latitude,longitude
-2.157625,54.051534
-2.157665,54.051486
-2.157798,54.051349
-2.15807,54.051123
-2.158252,54.050986
-2.15847,54.050838
-2.158546,54.050787
-2.15862,54.050737
-2.158775,54.050628
-2.159025,54.050467
-2.159266,54.050302
-2.15938,54.050181
-2.159425,54.050116
-2.159505,54.049928
-2.159542,54.049874
-2.159645,54.049773
-2.159714,54.04973
-2.159971,54.049588
-2.160015,54.04956
-2.160057,54.049536
-2.16013,54.049491
-2.160231,54.049398
-2.160266,54.049364
-2.160302,54.049326
-2.160365,54.049238
-2.160385,54.049187
-2.160389,54.049077
-2.160371,54.049024
-2.160337,54.048975
-2.160094,54.048713
-2.160038,54.04866
-2.15993,54.048549
-2.159796,54.048369
-2.159713,54.048239
-2.159617,54.048029
-2.159585,54.047888
-2.159593,54.04782
-2.159661,54.047693
-2.159761,54.047573
-2.159814,54.047514
-2.159972,54.047328
-2.160052,54.047176
-2.160091,54.047093
-2.160176,54.046916
-2.16027,54.046737
-2.160322,54.046654
-2.160463,54.046513
-2.16054,54.046441
-2.160603,54.046372
-2.160752,54.046122
-2.160873,54.045972
-2.160938,54.045925
-2.161014,54.045889
-2.161183,54.045819
-2.161272,54.04579
-2.161366,54.045763
-2.161752,54.0457
-2.162111,54.045673
-2.16219,54.045659
-2.162336,54.045626
-2.162404,54.045607
-2.162456,54.045581
-2.162487,54.045542
-2.162494,54.045497
-2.162491,54.04545
-2.162435,54.045352
-2.162401,54.045298
-2.162235,54.045004
-2.162198,54.04495
-2.162056,54.044739
-2.16202,54.044689
-2.16195,54.044597
-2.161766,54.044403
-2.16165,54.044357
-2.161533,54.044322
-2.161297,54.044297
-2.161141,54.044263
-2.161038,54.04424
-2.160837,54.044228
-2.160787,54.044224
-2.160694,54.044215
-2.160612,54.044199
-2.16052,54.044183
-2.160493,54.044168
-2.160461,54.044154
-2.160414,54.044123
-2.160357,54.044074
-2.160312,54.044046
-2.160252,54.043967
-2.160239,54.043946
-2.160149,54.043812
-2.16004,54.043669
-2.159813,54.043408
-2.159771,54.043361
-2.159648,54.043229
-2.159478,54.043053
-2.159303,54.042781
-2.159289,54.042733
-2.159261,54.042638
-2.15916,54.042453
-2.158966,54.04219
-2.158879,54.042094
-2.158724,54.041925
-2.158659,54.041848
-2.158541,54.041695
-2.1584,54.041549
-2.158329,54.041475
-2.158178,54.041329
-2.158028,54.041181
-2.157964,54.041112
-2.157811,54.040927
-2.157734,54.040799
-2.157703,54.040678
-2.1577,54.040609
-2.157704,54.04053
-2.157703,54.040424
-2.157735,54.040331
-2.157835,54.040152
-2.15787,54.040073
-2.157885,54.039902
-2.157866,54.039829
-2.157837,54.039758
-2.157769,54.039639
-2.157711,54.039571
-2.157495,54.039398
-2.157413,54.039345
-2.157325,54.039298
-2.157039,54.039155
-2.156936,54.039122
-2.156829,54.039089
-2.15673,54.039054
-2.156642,54.039019
-2.156557,54.038978
-2.156477,54.038939
-2.156338,54.038853
-2.156274,54.038802
-2.156162,54.038688
-2.156115,54.038629
-2.156072,54.038569
-2.156006,54.038432
-2.155936,54.038279
-2.155905,54.038198
-2.155823,54.03787
-2.155808,54.037703
-2.155797,54.037529
-2.155744,54.037041
-2.155729,54.0369
-2.15569,54.03656
-2.155661,54.036284
-2.155659,54.036083
-2.155658,54.036019
-2.155651,54.035893
-2.155616,54.035524
-2.155556,54.035197
-2.155498,54.035073
-2.155415,54.034952
-2.155151,54.034664
-2.154936,54.034443
-2.154575,54.034062
-2.154292,54.033784
-2.154191,54.033705
-2.154091,54.033618
-2.154041,54.033577
-2.154008,54.033553
-2.153981,54.03353
-2.153971,54.033526
-2.153954,54.033516
-2.153954,54.033515
-2.153957,54.033516
-2.153957,54.033515
-2.153951,54.03351
-2.153922,54.033491
-2.153835,54.033434
-2.15374,54.033381
-2.153579,54.033285
-2.153456,54.033218
-2.153319,54.033152
-2.153111,54.033053
-2.152852,54.032931
-2.152793,54.032899
-2.152691,54.032826
-2.152536,54.032682
-2.152449,54.032568
-2.152378,54.032471
-2.152354,54.03241
-2.152327,54.032335
-2.152309,54.03226
-2.15228,54.032181
-2.152199,54.031974
-2.152245,54.03181
-2.152278,54.031799
-2.152403,54.031797
-2.152466,54.031831
-2.152485,54.031856
-2.152559,54.032033
-2.152575,54.032062
-2.152625,54.032199
-2.152634,54.032227
-2.15275,54.032336
-2.152803,54.032373
-2.152813,54.03238
-2.152824,54.032382
-2.152816,54.032387
-2.152813,54.032388
-2.152816,54.032389
-2.152834,54.032401
-2.15283,54.032398
-2.152841,54.032394
-2.152839,54.032401
-2.152844,54.032407
-2.152832,54.032399
-2.152657,54.032287
-2.152664,54.032288
-2.152651,54.032278
-2.152645,54.032267
-2.152645,54.032253
-2.152596,54.032197
-2.152588,54.032183
-2.152557,54.032122
-2.152524,54.032057
-2.152485,54.031944
-2.152454,54.031894
-2.152389,54.03184
-2.152324,54.031826
-2.152283,54.031833
-2.152274,54.031831
-2.15226,54.031829
-2.152172,54.031803
-2.15216,54.031787
-2.152145,54.031764
-2.152097,54.031677
-2.151981,54.031412
-2.151964,54.031382
-2.15184,54.031182
-2.151738,54.031019
-2.15166,54.030881
-2.151635,54.030779
-2.151634,54.03073
-2.151637,54.030681
-2.151638,54.030626
-2.151643,54.03057
-2.151632,54.030505
-2.151611,54.030433
-2.151597,54.030352
-2.15158,54.030273
-2.151561,54.030197
-2.151547,54.030122
-2.151537,54.030047
-2.151506,54.029915
-2.151481,54.029859
-2.151441,54.029776
-2.151407,54.02971
-2.15135,54.029615
-2.151308,54.029536
-2.151267,54.029496
-2.151185,54.029416
-2.151014,54.029231
-2.150943,54.029141
-2.150848,54.029031
-2.150797,54.028957
-2.1507,54.028832
-2.150573,54.028656
-2.150552,54.028613
-2.150526,54.028564
-2.150514,54.028513
-2.150483,54.028369
-2.15046,54.028338
-2.150416,54.028322
-2.150354,54.028322
-2.150291,54.028336
-2.150225,54.028364
-2.150029,54.028473
-2.1499,54.028556
-2.149792,54.02864
-2.149701,54.02874
-2.149655,54.028793
-2.149555,54.028886
-2.149431,54.028959
-2.149366,54.028984
-2.149087,54.029048
-2.148964,54.029033
-2.14883,54.028994
-2.148669,54.028943
-2.148486,54.028894
-2.148376,54.028874
-2.148257,54.028864
-2.147989,54.028881
-2.147848,54.028879
-2.147708,54.028865
-2.147577,54.028831
-2.147465,54.028787
-2.147363,54.028736
-2.147196,54.028631
-2.147137,54.028577
-2.147064,54.028483
-2.14704,54.028439
-2.147021,54.028423
-2.147008,54.028437
-2.147013,54.028446
-2.147012,54.028455
-2.147027,54.028466
-2.14706,54.028465
-2.14707,54.02845
-2.147115,54.028437
-2.147143,54.028451
-2.147137,54.028361
-2.147141,54.028342
-2.14713,54.028298
-2.14706,54.028257
-2.147062,54.028247
-2.14706,54.028186
-2.147052,54.028184
-2.147044,54.02817
-2.147051,54.028162
-2.147071,54.028153
-2.147042,54.028113
-2.147019,54.028094
-2.147058,54.028047
-2.147052,54.028032
-2.147032,54.028004
-2.147012,54.027984
-2.146994,54.027965
-2.146936,54.027902
-2.146832,54.027822
-2.146814,54.02781
-2.146765,54.027786
-2.146746,54.02774
-2.146716,54.02771
-2.146706,54.02769
-2.146671,54.027628
-2.146635,54.027577
-2.146619,54.027561
-2.146537,54.027523
-2.14651,54.027494
-2.146475,54.027477
-2.146402,54.027422
-2.146325,54.027393
-2.146307,54.027393
-2.146287,54.027395
-2.146203,54.027412
-2.146154,54.02742
-2.146133,54.027421
-2.146091,54.027429
-2.14597,54.027462
-2.145932,54.027475
-2.145676,54.02755
-2.145558,54.027565
-2.145303,54.027601
-2.14518,54.027623
-2.14506,54.027644
-2.144832,54.027679
-2.144417,54.027747
-2.144158,54.027797
-2.144013,54.02782
-2.143813,54.027841
-2.143648,54.027865
-2.1436,54.027874
-2.143464,54.027896
-2.143353,54.027922
-2.143264,54.027954
-2.143233,54.027958
-2.143073,54.027997
-2.143022,54.028022
-2.142955,54.028062
-2.142889,54.028095
-2.142867,54.028105
-2.142843,54.028112
-2.142761,54.028167
-2.142729,54.028183
-2.142664,54.028197
-2.142627,54.028193
-2.142561,54.028185
-2.142403,54.028112
-2.142187,54.027976
-2.141911,54.027832
-2.141847,54.027794
-2.141784,54.027754
-2.141678,54.027659
-2.141622,54.027607
-2.141572,54.027554
-2.141523,54.027502
-2.141266,54.027221
-2.141205,54.027158
-2.140994,54.026978
-2.140819,54.026865
-2.140725,54.026809
-2.140627,54.026757
-2.140441,54.026651
-2.140247,54.026524
-2.140008,54.026378
-2.139867,54.0263
-2.139725,54.026223
-2.139578,54.026137
-2.139417,54.026053
-2.139257,54.025973
-2.139108,54.025894
-2.138955,54.02582
-2.138807,54.025745
-2.138343,54.025541
-2.138056,54.025411
-2.137683,54.02522
-2.137578,54.025153
-2.137472,54.025086
-2.136819,54.024634
-2.13674,54.024576
-2.136431,54.024353
-2.13605,54.024075
-2.135796,54.023947
-2.13556,54.023843
-2.135276,54.023711
-2.134907,54.023531
-2.134495,54.023326
-2.134285,54.023213
-2.134218,54.023178
-2.134097,54.02311
-2.134047,54.023072
-2.133992,54.023037
-2.133931,54.023002
-2.133725,54.022904
-2.133593,54.022849
-2.133468,54.0228
-2.133313,54.022727
-2.133216,54.022676
-2.133105,54.022624
-2.133036,54.022602
-2.132744,54.022525
-2.132628,54.022506
-2.132293,54.022479
-2.132173,54.022472
-2.13205,54.022465
-2.131795,54.022445
-2.131525,54.022408
-2.131239,54.022351
-2.130954,54.022286
-2.13067,54.022214
-2.129855,54.022021
-2.129353,54.021986
-2.12907,54.021994
-2.128997,54.021994
-2.128934,54.021997
-2.128879,54.021998
-2.128784,54.022011
-2.128738,54.022016
-2.128695,54.022029
-2.128553,54.022049
-2.128464,54.022054
-2.128415,54.022056
-2.128363,54.02206
-2.128147,54.022046
-2.128095,54.022042
-2.128044,54.022035
-2.127843,54.022001
-2.127799,54.021992
-2.127753,54.021987
-2.127704,54.021982
-2.127656,54.021976
-2.127602,54.021971
-2.12743,54.021956
-2.127144,54.021917
-2.126873,54.021859
-2.126688,54.021808
-2.126688,54.021808
-2.126399,54.021717
-2.126155,54.021648
-2.125896,54.021578
-2.12562,54.021507
-2.125373,54.021449
-2.125259,54.021419
-2.125148,54.021389
-2.124906,54.02133
-2.124654,54.021304
-2.124514,54.021304
-2.124365,54.021311
-2.124204,54.021323
-2.124033,54.021337
-2.123859,54.021355
-2.123506,54.021384
-2.123172,54.02141
-2.123011,54.021424
-2.122472,54.021487
-2.122139,54.021543
-2.122077,54.021558
-2.121842,54.021569
-2.121796,54.02155
-2.121714,54.021447
-2.121708,54.021414
-2.121681,54.021334
-2.121641,54.021251
-2.121608,54.02121
-2.121556,54.021173
-2.121489,54.02114
-2.121337,54.021101
-2.121273,54.021095
-2.121078,54.021085
-2.120792,54.021099
-2.120468,54.02109
-2.120322,54.021075
-2.120095,54.021075
-2.12005,54.02108
-2.119951,54.021083
-2.119887,54.021085
-2.119819,54.021078
-2.119712,54.02108
-2.119679,54.021079
-2.119599,54.021076
-2.119549,54.02108
-2.119531,54.021075
-2.119495,54.021071
-2.119447,54.021076
-2.11941,54.021074
-2.119372,54.021082
-2.119336,54.021081
-2.119335,54.021081
-2.119324,54.021079
-2.119333,54.021068
-2.119335,54.021058
-2.119335,54.02106
-2.119334,54.021056
-2.119327,54.021052
-2.119326,54.021052
-2.119283,54.021061
-2.11923,54.021076
-2.119223,54.021069
-2.119221,54.021063
-2.119208,54.021041
-2.119202,54.021016
-2.119204,54.021008
-2.119208,54.021009
-2.11919,54.021024
-2.11917,54.021033
-2.119153,54.02104
-2.11914,54.021042
-2.119132,54.021043
-2.119082,54.021033
-2.119067,54.021032
-2.119052,54.021031
-2.118951,54.021017
-2.118932,54.021016
-2.118893,54.021016
-2.118885,54.021013
-2.118873,54.021014
-2.118829,54.021023
-2.1188,54.021024
-2.118734,54.021015
-2.11857,54.021005
-2.118534,54.021005
-2.118434,54.020998
-2.118399,54.020995
-2.118363,54.020994
-2.118322,54.020995
-2.118146,54.021006
-2.118081,54.021007
-2.11802,54.021007
-2.117817,54.020987
-2.11741,54.020938
-2.117323,54.020941
-2.117301,54.020937
-2.117169,54.020913
-2.117094,54.020905
-2.116814,54.020886
-2.116699,54.020877
-2.116578,54.020869
-2.116447,54.020858
-2.116156,54.020827
-2.116006,54.020814
-2.115848,54.020803
-2.115534,54.020775
-2.115217,54.020739
-2.115061,54.020725
-2.114746,54.020708
-2.114436,54.020713
-2.114283,54.020726
-2.114141,54.020748
-2.114011,54.020774
-2.11389,54.020806
-2.113772,54.020841
-2.113551,54.020925
-2.113437,54.02098
-2.113321,54.021044
-2.113197,54.021118
-2.113063,54.021199
-2.112921,54.021283
-2.112772,54.021369
-2.112618,54.021454
-2.112288,54.021598
-2.112125,54.021651
-2.111956,54.021692
-2.111339,54.021841
-2.110715,54.02205
-2.110463,54.022131
-2.10995,54.022298
-2.109818,54.022336
-2.109692,54.022375
-2.109087,54.022594
-2.108965,54.022639
-2.108703,54.022705
-2.108417,54.022736
-2.107982,54.022752
-2.107409,54.022772
-2.106625,54.022812
-2.106373,54.022805
-2.106307,54.022804
-2.106145,54.022793
-2.106045,54.022788
-2.105625,54.022781
-2.105582,54.02278
-2.1054,54.022784
-2.105293,54.022785
-2.104823,54.022773
-2.104338,54.022764
-2.103866,54.02272
-2.103546,54.022676
-2.103294,54.022644
-2.102843,54.022575
-2.102686,54.022552
-2.102629,54.022548
-2.102607,54.022551
-2.102507,54.022606
-2.102358,54.022812
-2.102278,54.022879
-2.102165,54.022921
-2.101927,54.022968
-2.10173,54.022975
-2.101487,54.022996
-2.101409,54.023002
-2.101179,54.023029
-2.101052,54.023076
-2.10095,54.023143
-2.100643,54.023293
-2.100589,54.023303
-2.100399,54.02334
-2.10035,54.023351
-2.100256,54.023375
-2.100119,54.023409
-2.100073,54.023422
-2.099989,54.023454
-2.09979,54.023534
-2.099657,54.023586
-2.09963,54.023599
-2.099561,54.023621
-2.099521,54.023629
-2.099479,54.023633
-2.099435,54.023637
-2.099392,54.023642
-2.099212,54.023626
-2.099164,54.023623
-2.099115,54.023614
-2.098817,54.023538
-2.09853,54.023432
-2.098442,54.023399
-2.098156,54.023286
-2.098048,54.023246
-2.097605,54.023083
-2.097388,54.022995
-2.09717,54.022901
-2.097073,54.022852
-2.096985,54.022801
-2.096683,54.022609
-2.096514,54.022487
-2.096429,54.022424
-2.096353,54.022367
-2.096242,54.022288
-2.096209,54.022265
-2.096119,54.022196
-2.096024,54.022119
-2.095934,54.022022
-2.095886,54.021914
-2.095867,54.021874
-2.095818,54.0218
-2.095805,54.021787
-2.095779,54.021761
-2.095768,54.021751
-2.095737,54.021718
-2.095725,54.021704
-2.095682,54.02166
-2.09562,54.021591
-2.095585,54.021558
-2.095513,54.021494
-2.095436,54.02143
-2.095378,54.021388
-2.095262,54.021317
-2.095237,54.021304
-2.09503,54.021241
-2.094991,54.021234
-2.094717,54.021199
-2.094669,54.021202
-2.094447,54.021221
-2.094338,54.021222
-2.094262,54.021243
-2.094219,54.021254
-2.094098,54.02125
-2.094025,54.021258
-2.0939,54.021271
-2.093713,54.021292
-2.093662,54.021296
-2.093353,54.021326
-2.093316,54.021325
-2.093056,54.021325
-2.092976,54.021321
-2.092859,54.021323
-2.092705,54.021313
-2.092626,54.021308
-2.092366,54.021298
-2.092332,54.021301
-2.092274,54.021303
-2.092219,54.021302
-2.092191,54.021303
-2.092,54.021283
-2.091673,54.021247
-2.091616,54.021243
-2.091249,54.021217
-2.09117,54.021209
-2.090945,54.021201
-2.090813,54.021194
-2.090701,54.021189
-2.09066,54.021188
-2.09044,54.021171
-2.090398,54.021166
-2.090215,54.021149
-2.090181,54.021146
-2.090114,54.02114
-2.090077,54.021137
-2.089908,54.021126
-2.0896,54.021115
-2.089503,54.021121
-2.089247,54.021133
-2.089162,54.02114
-2.089035,54.021163
-2.088886,54.021191
-2.08873,54.021217
-2.088687,54.021224
-2.088504,54.021257
-2.088168,54.021318
-2.088095,54.021331
-2.087926,54.021356
-2.087736,54.021384
-2.087428,54.021417
-2.087133,54.021446
-2.086647,54.021476
-2.086462,54.021499
-2.086309,54.021522
-2.086123,54.021552
-2.08598,54.021583
-2.085933,54.021595
-2.08585,54.021618
-2.085775,54.021638
-2.085745,54.021648
-2.085691,54.021667
-2.085661,54.021679
-2.085627,54.02169
-2.085509,54.021733
-2.085477,54.021742
-2.085311,54.021794
-2.085238,54.021832
-2.085036,54.021901
-2.084988,54.021922
-2.084948,54.021942
-2.084965,54.021958
-2.084962,54.02196
-2.084939,54.021944
-2.084927,54.021943
-2.084937,54.021942
-2.084925,54.021951
-2.084921,54.021957
-2.084921,54.021957
-2.084917,54.021962
-2.084925,54.021968
-2.084923,54.021956
-2.084941,54.021948
-2.084941,54.021948
-2.084942,54.021949
-2.084974,54.02194
-2.084977,54.021936
-2.084956,54.021927
-2.084956,54.021927
-2.08496,54.021941
-2.084973,54.021952
-2.084978,54.02195
-2.084978,54.021947
-2.084977,54.021946
-2.084977,54.021945
-2.08497,54.021945
-2.084981,54.021964
-2.084966,54.021963
-2.084963,54.021963
-2.08496,54.021965
-2.084932,54.021979
-2.084931,54.021965
-2.084932,54.021961
-2.084934,54.02196
-2.08494,54.02196
-2.084944,54.021955
-2.084961,54.021941
-2.084933,54.021937
-2.084946,54.021933
-2.084957,54.021933
-2.084968,54.021944
-2.084976,54.021965
-2.084979,54.021971
-2.084977,54.021982
-2.084968,54.021986
-2.084964,54.021986
-2.084946,54.021973
-2.084941,54.021979
-2.084951,54.021979
-2.084934,54.021962
-2.084923,54.021964
-2.084908,54.021957
-2.084818,54.021954
-2.084509,54.021964
-2.084365,54.021972
-2.084168,54.021975
-2.084062,54.021976
-2.083676,54.021987
-2.08354,54.021989
-2.083366,54.021982
-2.083226,54.021984
-2.082967,54.021985
-2.08285,54.021984
-2.082622,54.021976
-2.082516,54.021972
-2.082414,54.021966
-2.082315,54.021957
-2.082228,54.021952
-2.082142,54.021948
-2.081983,54.021941
-2.081733,54.021929
-2.081531,54.021918
-2.081034,54.021895
-2.080774,54.021879
-2.08017,54.021851
-2.08005,54.021844
-2.079693,54.021829
-2.079348,54.021828
-2.079116,54.02185
-2.078738,54.021885
-2.078384,54.021914
-2.078103,54.021944
-2.07798,54.021959
-2.077974,54.021959
-2.077958,54.021963
-2.07794,54.021963
-2.077903,54.021958
-2.077861,54.021959
-2.077818,54.021965
-2.077766,54.021972
-2.077666,54.022003
-2.077646,54.022015
-2.077651,54.022015
-2.077664,54.02201
-2.077658,54.021987
-2.077655,54.021984
-2.077651,54.02197
-2.077647,54.021968
-2.077643,54.021982
-2.077644,54.021995
-2.077611,54.021999
-2.077568,54.022008
-2.077367,54.021997
-2.077072,54.022022
-2.076932,54.02205
-2.076414,54.022174
-2.076309,54.022193
-2.07597,54.022236
-2.075733,54.022254
-2.075616,54.022261
-2.075389,54.022274
-2.07517,54.022295
-2.074874,54.022337
-2.074277,54.022482
-2.074004,54.02256
-2.073899,54.022584
-2.073667,54.02263
-2.073266,54.02269
-2.072962,54.02273
-2.072653,54.022771
-2.072343,54.022811
-2.07204,54.022855
-2.071888,54.022875
-2.071458,54.022943
-2.071182,54.022999
-2.071039,54.023029
-2.070581,54.023119
-2.07043,54.023143
-2.070287,54.02317
-2.070158,54.023207
-2.070049,54.023254
-2.069956,54.023312
-2.069662,54.023479
-2.069475,54.023548
-2.069305,54.02359
-2.069223,54.023598
-2.069141,54.023603
-2.068898,54.023621
-2.068824,54.023615
-2.068751,54.023606
-2.068681,54.023602
-2.068554,54.023597
-2.068388,54.023584
-2.068333,54.023586
-2.068173,54.023567
-2.067926,54.023543
-2.067802,54.023527
-2.067572,54.023508
-2.067513,54.023505
-2.067028,54.023489
-2.066779,54.023503
-2.066596,54.023533
-2.066242,54.023617
-2.066164,54.023642
-2.066081,54.02367
-2.065762,54.023773
-2.065689,54.023802
-2.065616,54.023827
-2.065214,54.023958
-2.065129,54.023994
-2.064783,54.024126
-2.064538,54.024222
-2.064084,54.024396
-2.064026,54.024424
-2.063962,54.024456
-2.063884,54.02449
-2.063609,54.024567
-2.06346,54.024601
-2.06326,54.02462
-2.062961,54.024519
-2.06289,54.024493
-2.062671,54.024375
-2.062507,54.024297
-2.062413,54.024272
-2.062203,54.024254
-2.062098,54.024261
-2.061902,54.024276
-2.06181,54.024295
-2.061727,54.024323
-2.061515,54.024417
-2.061176,54.024586
-2.061094,54.024638
-2.060909,54.024743
-2.060839,54.024783
-2.060648,54.024885
-2.060516,54.024952
-2.060406,54.025043
-2.060372,54.02507
-2.060341,54.025098
-2.060311,54.025126
-2.060211,54.025262
-2.060053,54.025518
-2.059781,54.025815
-2.05952,54.026099
-2.059337,54.026356
-2.059303,54.026421
-2.059129,54.026773
-2.058995,54.026977
-2.05888,54.0272
-2.058845,54.027277
-2.058733,54.027607
-2.058695,54.027686
-2.05864,54.02776
-2.058574,54.027826
-2.058499,54.027885
-2.058413,54.027942
-2.058311,54.027995
-2.058182,54.028046
-2.058041,54.028084
-2.057774,54.028179
-2.057665,54.028239
-2.05758,54.028312
-2.057516,54.028384
-2.057428,54.028496
-2.057302,54.028683
-2.057282,54.028721
-2.057253,54.028756
-2.057118,54.028912
-2.057088,54.028939
-2.056896,54.029052
-2.056768,54.029135
-2.056736,54.029164
-2.056706,54.029189
-2.056643,54.02924
-2.05658,54.02929
-2.056444,54.029374
-2.056375,54.029429
-2.05628,54.02951
-2.056202,54.02958
-2.056069,54.029682
-2.055904,54.029819
-2.055875,54.029841
-2.055734,54.029943
-2.05561,54.030063
-2.055534,54.030141
-2.055481,54.030199
-2.05536,54.030278
-2.055299,54.030311
-2.055167,54.030388
-2.05509,54.03043
-2.055053,54.030449
-2.054845,54.030556
-2.054747,54.030595
-2.054385,54.030686
-2.054334,54.030692
-2.053981,54.030755
-2.053929,54.030761
-2.053741,54.030777
-2.053597,54.030786
-2.053457,54.030792
-2.05321,54.03079
-2.052894,54.030814
-2.052824,54.030829
-2.052824,54.03083
-2.052833,54.030834
-2.052853,54.030848
-2.052864,54.030863
-2.052854,54.030866
-2.052843,54.030856
-2.052841,54.030856
-2.052842,54.030855
-2.052858,54.030838
-2.052858,54.030837
-2.052858,54.030836
-2.052859,54.030838
-2.052852,54.03084
-2.052847,54.030839
-2.052844,54.030835
-2.052842,54.030834
-2.052843,54.030834
-2.052843,54.030834
-2.052842,54.030834
-2.052838,54.030835
-2.052835,54.030835
-2.052831,54.030837
-2.052831,54.030837
-2.052831,54.030837
-2.052832,54.030836
-2.052834,54.030836
-2.052851,54.030836
-2.052848,54.030836
-2.052851,54.03084
-2.052858,54.030844
-2.052864,54.030846
-2.052861,54.030849
-2.052863,54.030847
-2.052862,54.030845
-2.052863,54.030848
-2.052866,54.030845
-2.052863,54.030847
-2.052864,54.030849
-2.052866,54.030852
-2.052866,54.030852
-2.052861,54.030839
-2.052867,54.030839
-2.052855,54.030833
-2.052812,54.030841
-2.052789,54.030847
-2.052738,54.03087
-2.052623,54.030914
-2.052291,54.031059
-2.051983,54.031226
-2.051934,54.031258
-2.051884,54.03128
-2.051833,54.031307
-2.05167,54.031384
-2.051569,54.031439
-2.051479,54.031496
-2.051384,54.031561
-2.051296,54.031618
-2.051006,54.031812
-2.050957,54.031841
-2.050678,54.032017
-2.050594,54.032076
-2.050485,54.032158
-2.050379,54.032227
-2.050182,54.032357
-2.050126,54.0324
-2.049907,54.032529
-2.049827,54.032578
-2.049629,54.03267
-2.049399,54.032742
-2.049295,54.032766
-2.049019,54.032817
-2.048973,54.032825
-2.048741,54.032862
-2.048616,54.03288
-2.048497,54.032899
-2.048382,54.032918
-2.048159,54.032971
-2.048074,54.032994
-2.04795,54.033031
-2.04782,54.033077
-2.047774,54.03309
-2.04743,54.033186
-2.04731,54.033221
-2.047084,54.033274
-2.046946,54.033305
-2.046812,54.033341
-2.046723,54.03337
-2.046632,54.033399
-2.046586,54.033413
-2.046538,54.033427
-2.04645,54.033454
-2.046412,54.033464
-2.046364,54.033476
-2.046181,54.033525
-2.045922,54.033604
-2.045813,54.033638
-2.045357,54.03378
-2.045112,54.033863
-2.044814,54.033944
-2.044453,54.034047
-2.044252,54.034106
-2.044038,54.034168
-2.043714,54.03428
-2.043375,54.034399
-2.043134,54.03449
-2.042997,54.034542
-2.042859,54.034591
-2.042592,54.034671
-2.042221,54.034763
-2.041998,54.034798
-2.041423,54.034893
-2.041308,54.034912
-2.04087,54.035
-2.040684,54.03503
-2.040617,54.035038
-2.040651,54.035035
-2.040651,54.035034
-2.040653,54.035031
-2.040633,54.035036
-2.040577,54.035042
-2.040308,54.035118
-2.040085,54.035177
-2.039833,54.035217
-2.039742,54.03523
-2.039097,54.035335
-2.039011,54.035356
-2.038677,54.035481
-2.038282,54.035663
-2.038223,54.035703
-2.038177,54.035742
-2.038089,54.035812
-2.038048,54.035843
-2.03783,54.035972
-2.03779,54.035997
-2.037671,54.036064
-2.037601,54.036107
-2.037537,54.036142
-2.037436,54.03621
-2.037264,54.036264
-2.037061,54.036314
-2.036976,54.036334
-2.036933,54.036342
-2.036851,54.036358
-2.036812,54.03637
-2.036773,54.036381
-2.036732,54.036404
-2.036691,54.036429
-2.036648,54.036452
-2.036602,54.03647
-2.036549,54.036494
-2.036393,54.036541
-2.036236,54.036602
-2.036133,54.036646
-2.035834,54.036735
-2.035781,54.036759
-2.035462,54.036875
-2.035262,54.036949
-2.03469,54.037119
-2.034275,54.037261
-2.033936,54.037384
-2.033613,54.037482
-2.033309,54.037564
-2.032633,54.037806
-2.032554,54.037826
-2.03233,54.037926
-2.031747,54.038187
-2.031222,54.038392
-2.030814,54.038564
-2.030538,54.038675
-2.030477,54.038701
-2.030409,54.038722
-2.030117,54.038812
-2.029634,54.038989
-2.029411,54.03908
-2.029266,54.039168
-2.029207,54.039199
-2.029069,54.039247
-2.028998,54.03927
-2.028692,54.03938
-2.028547,54.039425
-2.028419,54.039458
-2.028356,54.039484
-2.028292,54.039507
-2.027985,54.039603
-2.027529,54.039772
-2.02689,54.040008
-2.026522,54.040136
-2.02603,54.040325
-2.025353,54.040612
-2.025245,54.04065
-2.024753,54.040795
-2.02452,54.040835
-2.024414,54.040839
-2.024174,54.040841
-2.024077,54.040842
-2.023918,54.040849
-2.023867,54.040856
-2.02371,54.040854
-2.023641,54.040859
-2.023609,54.040855
-2.023504,54.040834
-2.023429,54.04084
-2.023395,54.040842
-2.023286,54.04084
-2.02325,54.040854
-2.023214,54.040861
-2.023112,54.04088
-2.02302,54.040884
-2.022995,54.040894
-2.022969,54.040892
-2.022921,54.040873
-2.022831,54.040865
-2.022614,54.040879
-2.022578,54.040878
-2.022273,54.040862
-2.022237,54.040863
-2.022026,54.040871
-2.021961,54.040878
-2.021886,54.040885
-2.021816,54.040892
-2.021749,54.040892
-2.021644,54.040872
-2.021586,54.040863
-2.021364,54.040842
-2.021281,54.04083
-2.021046,54.04079
-2.020789,54.040797
-2.020744,54.040795
-2.020402,54.040797
-2.020039,54.040787
-2.019491,54.04076
-2.019331,54.040757
-2.018788,54.040765
-2.018594,54.040787
-2.018208,54.040847
-2.017824,54.040909
-2.017705,54.040919
-2.017422,54.040912
-2.017287,54.040917
-2.01712,54.040913
-2.016863,54.040917
-2.016789,54.040922
-2.016625,54.040932
-2.016433,54.040947
-2.016106,54.040959
-2.016057,54.040963
-2.015706,54.040964
-2.015494,54.040967
-2.015417,54.040969
-2.015377,54.040976
-2.01515,54.041009
-2.015023,54.041031
-2.014921,54.041065
-2.014887,54.04108
-2.014826,54.04111
-2.014794,54.041122
-2.014685,54.041152
-2.014551,54.041198
-2.014436,54.041237
-2.014408,54.041251
-2.01433,54.0413
-2.014293,54.04134
-2.014278,54.041365
